Test Name, UCT003-DOD-C11-S00
Test Date, 2025/02/14 12:17:50 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 3
Name, Channel 3
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:17:45 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
30.0,1,1,1,1,1,30.0,-1.56,11.954,-18.6,-0.01,-0.15,0,0,0,0,0,0,0,0,DCHG, ,
60.0,1,1,1,1,1,60.0,-1.56,11.937,-18.6,-0.02,-0.3,0,0,0,0,0,0,0,0,DCHG, ,
90.0,1,1,1,1,1,90.0,-1.56,11.931,-18.6,-0.03,-0.46,0,0,0,0,0,0,0,0,DCHG, ,
120.0,1,1,1,1,1,120.0,-1.56,11.929,-18.6,-0.05,-0.61,0,0,0,0,0,0,0,0,DCHG, ,
150.0,1,1,1,1,1,150.0,-1.56,11.927,-18.6,-0.06,-0.77,0,0,0,0,0,0,0,0,DCHG, ,
180.0,1,1,1,1,1,180.0,-1.56,11.926,-18.6,-0.07,-0.92,0,0,0,0,0,0,0,0,DCHG, ,
210.0,1,1,1,1,1,210.0,-1.56,11.924,-18.6,-0.09,-1.08,0,0,0,0,0,0,0,0,DCHG, ,
240.0,1,1,1,1,1,240.0,-1.56,11.923,-18.6,-0.1,-1.23,0,0,0,0,0,0,0,0,DCHG, ,
270.0,1,1,1,1,1,270.0,-1.56,11.921,-18.6,-0.11,-1.39,0,0,0,0,0,0,0,0,DCHG, ,
300.0,1,1,1,1,1,300.0,-1.56,11.919,-18.5,-0.12,-1.54,0,0,0,0,0,0,0,0,DCHG, ,
330.0,1,1,1,1,1,330.0,-1.56,11.917,-18.6,-0.14,-1.7,0,0,0,0,0,0,0,0,DCHG, ,
360.0,1,1,1,1,1,360.0,-1.56,11.914,-18.6,-0.15,-1.85,0,0,0,0,0,0,0,0,DCHG, ,
390.0,1,1,1,1,1,390.0,-1.56,11.912,-18.6,-0.16,-2.01,0,0,0,0,0,0,0,0,DCHG, ,
420.0,1,1,1,1,1,420.0,-1.56,11.909,-18.5,-0.18,-2.16,0,0,0,0,0,0,0,0,DCHG, ,
450.0,1,1,1,1,1,450.0,-1.56,11.906,-18.5,-0.19,-2.32,0,0,0,0,0,0,0,0,DCHG, ,
480.0,1,1,1,1,1,480.0,-1.56,11.903,-18.5,-0.2,-2.47,0,0,0,0,0,0,0,0,DCHG, ,
510.0,1,1,1,1,1,510.0,-1.56,11.9,-18.5,-0.22,-2.63,0,0,0,0,0,0,0,0,DCHG, ,
540.0,1,1,1,1,1,540.0,-1.56,11.898,-18.5,-0.23,-2.78,0,0,0,0,0,0,0,0,DCHG, ,
570.0,1,1,1,1,1,570.0,-1.56,11.895,-18.5,-0.24,-2.93,0,0,0,0,0,0,0,0,DCHG, ,
